微博id,微博内容,微博发布时间
Mx4k5uTVj,到今天收盘，如果没有周末市场预期的跌幅，那么最近也就难大跌了。内外的预期，都改善，如果不跌，且量放大，那么会有一段赚钱效应不错的日子。  ,2023-03-13 12:57
Mx3CsheSL,召唤企业家的主观能动性，四千精神重提。筚路蓝缕，披荆斩棘。  ,2023-03-13 11:10
Mx2SolmCG,"转发理由:转发微博  
原始用户: 央视新闻
转发内容: #两会#【直播！#十四届全国人大一次会议闭幕会#】今天上午9时，十四届全国人大一次会议在人民大会堂举行闭幕会，#国家主席习近平发表重要讲话#。@央视新闻 现场直播，关注！  央视新闻的微博视频  ",2023-03-13 09:16
Mx2w2qxju,"转发理由:硅谷银行的解决方案出来了，储户周一可以无差别支取资金。这个事情告一段落了，但这件事也基本抑制了后续美联储粗暴加息的可能。  
原始用户: 唐史主任司马迁
转发内容: 周末沸沸扬扬的硅谷银行，传啥的都有。也有很多确实龌龊的事，比如富国银行有部分存款不见。比如硅谷银行公司管理层在银行倒闭之前把奖金发了。所以舆情上，比较自然地，会把这次的硅谷比作08年的雷曼，和雷同相同是，财务总监都是同一个人。但不同之处呢，雷曼当时是资产坏了，而硅谷这次主要的...全文 ",2023-03-13 08:21
MwVQff4GP,周末沸沸扬扬的硅谷银行，传啥的都有。也有很多确实龌龊的事，比如富国银行有部分存款不见。比如硅谷银行公司管理层在银行倒闭之前把奖金发了。所以舆情上，比较自然地，会把这次的硅谷比作08年的雷曼，和雷同相同是，财务总监都是同一个人。但不同之处呢，雷曼当时是资产坏了，而硅谷这次主要的...全文 ,2023-03-12 15:22
MwNhIvYkF,宗成庆教授太有意思了，人问AI会对什么工作有影响（导致失业），宗教授直接说，要说有影响谁都会有影响，咱们这些做大型NLP的人影响最大，再做出几代，还要咱干啥。顿时想起来那些在数据标注工作室里头教AI认图的AI民工，等机器会了，他们的饭碗就没了。教出徒弟，饿死师傅，在这个时代有新的内涵...全文 原图 ,2023-03-11 17:35
MwLfz8iif,紧张的不止以色列，以色列可以加入金砖来缓解尴尬，迟早的事。紧张的还有印度，中国-伊斯兰携手，且不说他被围了，至少要担心变成南亚孤岛。毕竟印度不算亚洲国家，已经是一个众所周知的梗。今年是印度轮值金砖主席国，不想站队，只想两头落好的印度，这一把得表现了。  ,2023-03-11 12:24
MwKb02jQK,硅谷银行（SVB）直接倒闭，这是美国排名前20的银行，在风暴中，三天就没了。储户如果投保了，还有存款保险可以挡一下风险。至于持股的股东，价值清零。新闻说，挤兑的峰值，有420亿存款寻求兑付。行如其名，这是一家服务于风投业的银行，所以这个数也不足为奇。随随便便一家风投公司，其流动性准备是...全文 ,2023-03-11 09:40
MwFAddqcY,五年围堵，破局在今日，战略平衡恢复也在今日！骂不还口，打不还手，做不到！天佑中华！开香槟！  ,2023-03-10 21:58
MwEoCd1m4,蛙蛙的炊事兵都游过来了，可见他们是真的没吃的，炊事兵才压力大到只身渡海。来了就是客，别送回去了。教会这位国军班长用无人机，以后每天做一锅茶鸡蛋，涂成红色，写上八一，让这位班长送给他的战友。厦门海警的联络卡也一并送上。  ,2023-03-10 18:57
MwCp2FJzG,创板和科创都是红的，这个位置风格切换的概率大，近期高位抱团的大票难以为继，指数跌也是跌他们的影响。  ,2023-03-10 13:53
MwAvLyJsc,外盘昨晚主要跌的是银行，上次黑石可以解释为疫情原因，但如果越来越多的银行出问题，就不能用孤立现象来解释了。让他们继续加息吧，预算也折腾到停摆好了。反正咱留着财政和货币空间呢。至于中丐，已经阴跌一段了，昨天以狗东为代表，昨天加速下跌。对港股还是有传导的，但对A股优势品种，影响没有那...全文 ,2023-03-10 09:04
MwwSMdYKX,2月的CPI同比增长1%，PPI同比下降1.4%，这个数据上午出的。从环比来看，CPI也是下降的，猪肉这种环比下降还是比较明显的。PPI方向上，黑色系、化工建材价格都是下降，和之前PMI表达的略有出入。虽然有所复苏，但还比较弱，可能还需要1-2个月来观察。但晚上期货，螺纹钢热卷这种还是涨的，可能是数据滞...全文 ,2023-03-09 23:49
Mwv7hi9FZ,想买油车的，今年赶排放标准卡点买，应该是近年最好的点了。想买电车的，先等上海车展看看啥意思。但不管你买啥，前提是不能车买了，车厂倒闭了。想买汽车股票的，关键是二季度排产。能排产不下降的就算扛过价格战了。能排产上升的，那便是抢了别人的份额。不管你想买啥票，前期不能是，公司破产...全文 ,2023-03-09 19:20
MwspVFemj,中午又有组织学习海水提锂的。呃，，这个学费咱们交过的啊！当年沙特土豪说他们要海水提锂，然后把锂矿股吓得哆嗦了一两天，后来才明白，这是个前沿研究，就是结合水厂来做的。本身水厂淡化水，也要处理的，顺手做个提锂研究。提前研究研究没问题啊，但离影响供应格局还远着呢。就和昨天那个室温超导...全文 ,2023-03-09 12:27
MwrGAkub6,很多大佬来问，生存权定价是什么意思。我被问到这个问题时，脑子里浮现的都是去年没药的独居大爷。看着他虚弱着来开门，一切都在眼神里。那会儿一百遍一千遍地告诉自己，命运要掌握在自己手里。我是也在那一刻理解了我的祖辈和父辈，明白他们的节约、勤劳和绝不停息。有些时候，钱没用，卡住了便决...全文 ,2023-03-09 10:36
MwqYwuXFq,按照议程，今天会审议国务院机构改革方案，审议通过后按照流程，确认人事任命，大会闭幕后新班子会出来和新闻媒体见面（下周一）。就二级市场关心的最终改革方案，像科委这种，届时也会完整披露。咱们坐等学习就好。半导体方向，这几天设备材料都有轮动拉升。设备的直接驱动是长存注资，但预期远不止...全文 ,2023-03-09 08:47
MwmkSpC4h,16:00 室温超导牛逼！干室温超导，利空高温超导；19:00 常温超导需要10000个大气压，做不到，不炒了。21:00 专家介绍高温超导进展，常温超导无法实现应用，利好高温超导。23:00 挖完挂单睡觉，夜里做梦也会笑！09:30  超导牛逼！！！！15:00  请问维权群里是奥联和浪潮的兄弟吗？  ,2023-03-08 20:58
MwiOdcXH1,祝各位女股民，节日快乐！  ,2023-03-08 12:00
MwirYcAmz,想骂街的，各种抱怨的，去股吧骂，别在我这骂，看烦了。  ,2023-03-08 11:05
Mwicso0LO,昨天这么跌一下，活跃资金反而释放出来不少，今天盘面就活跃了些。特别焦灼有do不上去时，跌一下也未尝不可，客观点看就好了。  ,2023-03-08 10:27
MwhtVg5Hb,机构改革的方案昨天出来了，从二级市场角度来看，市场预期已久的数据局落地。这一机构在发改委的框架下工作。和二级宏大叙事的“数字财政”不同，以往推动很久却落地有限的政务互联互通在新管理机构的主导下，推进速度会大大加快。至于是否成立国家级的数据交易平台以及运营方，二级市场也有期待，从功...全文 ,2023-03-08 08:37
Mw9B0uBgW,据海关统计，今年前2个月，我国进出口总值6.18万亿元人民币，同比微降0.8%。其中，出口3.5万亿元，增长0.9%；进口2.68万亿元，下降2.9%；贸易顺差8103.2亿元，扩大16.2%。按美元计价，今年前2个月我国进出口总值8957.2亿美元，下降8.3%。其中，出口5063亿美元，下降6.8%；进口3894.2亿美元，下降10...全文 ,2023-03-07 12:33
Mw8Aw3uUL,不要害怕，油走分红率，人真有钱分红，不要用上一轮的肌肉记忆，看到油就害怕。  ,2023-03-07 09:59
Mw2Y96d3e,实在忍不住，哈哈哈，这都哪个大聪明出的主意：我和我爸分家了，有事找我爸，去我爸那屋，憋走错门哈！和交易没关系哈，纯粹是这公告让人忍不住大笑三斤。  原图 ,2023-03-06 19:40
MvZzUgZf8,上证指也没怎么跌，科创先红，创板收窄跌幅。有点上涨结构切换的意思了。  ,2023-03-06 11:02
MvYCDeUc2,市场周末讨论的最多的是“赤字率&GDP增长率”，鲜少关注就业数据的。就业目标是1200万，多了100万。要实现这个目标，5%是必然达成的，且参照以往的口径来测算，需要比既定目标多出0.3个百分点左右。回溯以往的换届年，GDP目标和实际达成数，基本呈现后者高于前者，比如2013GDP目标7.5，实际完成7.8。此...全文 ,2023-03-06 08:36
MvS34AKzR,九三学社的发言很务实，水平高  ,2023-03-05 15:52
MvQ0z1e73,学习了政府工作报告，向人大汇报的主要经济参数是3%对应5%，这个是符合预期的。从报告来看，今年是财政发力年，理论上，新一届的政府成立后，才能公布新一届框架下的财政安排。从类目来看，中央财政除了赤字率以外，还有新老交接的结转项、专项债规模，以及配套十四五中长期项目的特种债规模。从我个...全文 ,2023-03-05 10:41
MvHIxiQHh,要理解国企改，必须从2014年开始复盘。当年5月份，领导上明确提出了国企改的方向和意义，随后成立了国务院国企改革领导小组。在此后明确了分三类来管理国资，关闭了大量的僵尸企业，进行了同业整合，以及大集团做大做强。2016年，十项改革试点持续深入，改革从央企拓展到整个国资层面。再这之后是推行...全文 ,2023-03-04 13:34
MvHnLfS1Q,关于浪潮的禁令，稍微聊一下。浪潮集团之前就在名单内，当时英特尔还曾经短时断供，拿到许可证后恢复供应。从业务上来看，浪潮是基于英特尔的X86来展开主营业务的，从AI的终端能力来看，他的产品还可以，但其主要部件，还是英特尔供应的。从两国竞争来看，浪潮自身的部分，并不足以让美国人忌惮。之...全文 ,2023-03-04 12:43
MvyQdrjMj,周末愉快  ,2023-03-03 14:58
Mvy0fqPs7,至于新能源，先说狭义新能源，我从去年就是看锂价下行的，今年也一样，继续看锂价下行。二级比较反感宁王的说法，那么我们且看马斯克的说法“锂有的是，缺的是产能”。产能只要资本投入密度跟上了，兑现为产能只是时间问题。虽然在实际开发过程中，会有很多细节问题，导致产能兑现延后，但延后不是不兑...全文 ,2023-03-03 12:50
MvxNE8Z5z,芯片早上冲高被潜伏盘砸了，意料之中。从筹码角度看，芯片比较明的票，都有短线或者中线资金在。这些资金没啥耐心，会在一次次冲高中，逐步交出筹码，那个时候才是整个板块开始趋势上行的时候。半导体，无外乎两种情况，情绪和周期。政策对应情绪，周期对应业绩。而今年必然是政策比周期先到位。政策...全文 ,2023-03-03 12:19
MvwZtrWKw,"转发理由:虽然启动点买的，但真比不上后发挖掘的，人二十厘米，我喝汤//@唐史主任司马迁:加的基建部分，今天还可以。逻辑也很清晰，交易的是赤字率提升和中央财政列支项。指数很难跌下去，因为即使不交易新基建，老基建随便动动，就能带指数  
原始用户: 唐史主任司马迁
转发内容: 下午跟着市场走，加了一些配置仓位，人畜无害的几大建也加了些。既然看财政投入，这种当做现金配，放在配置仓里还是比较放心的。指数很强都是有原因的，主观还是不要太看空。  ",2023-03-03 10:16
MvwCfy9e6,禁令告诉我们，没有芯片自主，就没有AI自主。股票别冲，高开往往低走。是敌人，而不是朋友，教育我们，城墙越高越好。  ,2023-03-03 09:18
MvwuCbCJS,继周二周三上涨后，昨天盘面由于交易量过度集中在AI方向上，市场又呈现了三千多支下跌的格局。这个行情如果打个比方，很像在北京北四环的早高峰自西向东开车，看得到朝阳，但堵在你眼前是红色的尾灯。一脚油门一脚刹车，非常不舒服，但还不得不跟着挪AI方向，算力还坚挺，但本周普遍换手提升...全文 ,2023-03-03 09:00
MvqhuDzP0,哈哈哈哈，宁死不屈的宁。  [组图共2张] 原图 ,2023-03-02 17:11
MvpgOl12p,AI抽血已经抽到AI抽AI的血了，活久见  ,2023-03-02 14:36
Mvo9h8tyJ,也不要把马一龙神话了，他做事都是先吹牛后做事。有些做着做着没下文了，有些能做成。赢在整体蓝图不断实践。比如说无钴电池，多少年了，才到4680。确实有进展，但和吹牛的速度比，显然太慢。所以，今天肯定有错杀的。我也捡了点，是不是错杀，这周看不出来，或许下个月才能看出来。不过整个车向，...全文 ,2023-03-02 11:45
Mvo23EdJw,不要把数字经济和老基建对立起来，数字经济真金白银掏钱的是财政，不管你喊他信创也好，数字基础设施也罢，掏钱的都是财政。而老基建，掏钱的不还是财政，尤其是重大专项，不也是财政?核心都是“财政赤字+列支扩大”，都是国库的真金白银。所以不要对立起来，一个进攻，一个防御，一个盾牌，一个砍刀...全文 ,2023-03-02 11:27
MvnEN4WMp,"转发理由:加的基建部分，今天还可以。逻辑也很清晰，交易的是赤字率提升和中央财政列支项。指数很难跌下去，因为即使不交易新基建，老基建随便动动，就能带指数  
原始用户: 唐史主任司马迁
转发内容: 下午跟着市场走，加了一些配置仓位，人畜无害的几大建也加了些。既然看财政投入，这种当做现金配，放在配置仓里还是比较放心的。指数很强都是有原因的，主观还是不要太看空。  ",2023-03-02 10:30
MvnaWpTrX,挖机和产业链的边界在于：是否还尊重产业发展的基本事实。如果不尊重产业发展的事实，甚至歪曲事实，那么挖机就变成了小作文产业链。指鹿为马不是长久买卖，圈子的钱再多，也只是给监管送人头。  ,2023-03-02 09:16
Mvn0og7qv,昨天市场运行得还不错，计算机板块算力方向最好，通讯板块成为数字经济的新秀，其实这两个板块，咱们这扎堆的都很熟悉，我也就不拓展了。从市场结构来看，交易实际已经转向大会。和以往的交易某个细节不同，这次交易的是“赤字率及中央财政发力保障GDP5以上”以及“新一届政府的发力方向”。前者体现...全文 ,2023-03-02 08:50
MvgTlsekA,微博网页版自动更新了，找不到退回去的摁钮。这个新版，太丑了，设计理念一定是基于玩手机的人群，给一个小框框，输入100字都挤。既然是XXX的网页版，你给我这么一点点大的输入框，我一万多块的显示器买来干嘛？这就好像你去拉屎，他把草纸做成便签那么大。太丑了……  ,2023-03-01 17:17
MvgK7DiHy,也就一年多前，新能源和半导体电子暴涨的时候，计算机和通信完全没人看，你聊这两，那你就是XX。然后现在呢，计算机和通信在讲宏大叙事，新能源和电子，谁聊谁XX。其实这都是同一拨人，知识结构接近，风偏接近，甚至研究员的学历和从业经历都相近。所以核心除了周期以外，更多是钱不够。钱不够，只...全文 ,2023-03-01 16:54
MveScsCDZ,能源和算力竞争是大国游戏，竞争最后体现在每P算力的单位能耗。能源总规模，对应的是各式能源科技进步，竞争点在水电工程建设能力，光伏钙钛矿，风电远海综合平台，第四代核电、清洁煤电，以及特高压输配和储能。算力总规模，对应的是底层的半导体芯片全链、通讯网络建设，数据中心和数据枢纽建设，...全文 ,2023-03-01 12:08
MveynsdQS,上证就差6个点破近期高度，然后就在那磨着。那个亮着灯的是你家吧？哟，16楼可以看到中国尊吧？落地窗欣赏夜景一定很好？电梯要是停了，走上去也够麻烦的？一梯一户那还好，安静点。就差一句：要不上楼坐会儿？  ,2023-03-01 11:19
Mvef3zZST,"转发理由:铺的几个，服务器都还行，云景气度提升也还行。就核心IP还半死不活的。 果然如前辈说的，高端的食材，朴素的烹饪，往往卖不上价钱。还是重油重盐加味精的，大众喜欢。  
原始用户: 唐史主任司马迁
转发内容: 铺的算力，虽然每个个股都有瑕疵，几乎都在被禁的名单里，但就是这么个实际情况，所有产业前沿都是被禁。虽然没完全回来，但好歹盘面证明了逻辑没错。  ",2023-03-01 10:32
MvdHqw542,不要怕错过“牛股”，你错过的牛股没有一千支也有八百支了吧？要注意“回撤”，你的亏损，大多是捕捉牛股未遂，连续“回撤”造成的。股市的“成功经验”一定程度上也叫幸存者偏差。东施效颦，不是颦没了，是东施没了。  ,2023-03-01 09:09
Mvd9BqNQ9,早上有点事，赶得及回来开盘。今天重点是中药这种博弈之后，市场是否有低位热点，或者权重走稳也行。我个人想法还是继续打野试错，量化最近在调策略，助涨助跌的因子少了，盘面会淡一些，也会稳一些。  ,2023-03-01 07:46
